#,Day,Date,Weekday,Slot,PostTime,Pillar,PillarName,PreRecord,Topic (HU),Hook (RO),CTA (RO),Hashtags,Status,ShootDate,PostURL,Views,Likes,Comments,Shares,Saves,Follows,Notes
11,D4,2026-05-21,Cs,Dél,13:00,P5,Scam warning,Igen,Fake AURA / fake support DM scam,NOI NU vă scriem niciodată primii pe DM.,Screenshot + report,#scamalert #cryptoromania #fyp #romania #protectie,Planned,,,,,,,,,
12,D4,2026-05-21,Cs,Este,20:30,P4,Trend hijack,Igen,POV: dolgok amit irodában csinálsz crypto-sként,Lucruri pe care le faci la birou când ești în crypto.,Tag colegul,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
13,D5,2026-05-22,P,Reggel,08:30,P1,Crypto hír,Nem,Friday news dump — 5 hír,"5 lucruri din crypto, în 60 de secunde.",Save pentru weekend,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
14,D5,2026-05-22,P,Dél,13:00,P2,Edukáció,Igen,Crypto 101 Ep.1 — blockchain mama nyelvén,"Crypto 101 Ep.1: ce e blockchain-ul, pe înțelesul mamei.",Save (urmează Ep.2),#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
15,D5,2026-05-22,P,Este,20:00,P3,Relatable/POV,Igen,3 dolog amit 18 évesen hittem a cryptóról,3 lucruri pe care le-am crezut la 18 ani — și care erau false.,Comment care a fost a ta,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
16,D6,2026-05-23,Szo,Reggel,09:00,P1,Crypto hír,Nem,Weekend wrap + 1 alt-coin,Weekend recap + un alt-coin despre care se vorbește.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
17,D6,2026-05-23,Szo,Dél,13:00,P2,Edukáció,Igen,Wallet bunica portofeljével magyarázva,Îți explic ce e un wallet cu portofelul de la bunica.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
18,D6,2026-05-23,Szo,Este,20:30,P4,Trend hijack,Igen,POV: crypto la masă de duminică,Când cineva îmi explică crypto la masă de duminică.,Like dacă te-ai văzut,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
19,D7,2026-05-24,V,Reggel,09:30,P1,Crypto hír,Nem,Heti előrejelzés — 3 esemény,3 lucruri de urmărit săptămâna asta.,Bookmark,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
20,D7,2026-05-24,V,Dél,14:00,P5,Scam warning,Igen,Pig butchering scam — RO target,De ce românii sunt ținta preferată a unei escrocherii numite «porc la tăiere».,Share cu părinții,#scamalert #cryptoromania #fyp #romania #protectie,Planned,,,,,,,,,
21,D7,2026-05-24,V,Este,20:00,P3,Relatable/POV,Igen,"POV: 100 RON-od van, először crypto",POV: ai 100 RON și vrei să intri în crypto pentru prima oară.,Comment dacă te-ai văzut,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
22,D8,2026-05-25,H,Reggel,08:30,P1,Crypto hír,Nem,Hétfői hír-dump,"Hétfői 3 sztori, 60 mp.",Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
23,D8,2026-05-25,H,Dél,13:00,P2,Edukáció,Igen,Crypto 101 Ep.2 — exchange + AURA,Ce e un exchange și prin ce diferă AURA.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
24,D8,2026-05-25,H,Este,20:00,P6,Community/Q&A,Igen,Comment coint (prompt),Comentează coinul tău — mâine îți zic 1 lucru factual despre el.,Comment cu coinul,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
25,D9,2026-05-26,K,Reggel,08:30,P1,Crypto hír,Nem,Aznapi top hír,Știrea zilei.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
26,D9,2026-05-26,K,Dél,13:00,P6,Community/Q&A,Nem,Coin komment válaszok,Răspund la 5 coinuri din comments.,Alte coinuri?,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
27,D9,2026-05-26,K,Este,20:30,P4,Trend hijack,Nem,Trending sound — portofelul vs ce zic prietenii,Cum arată portofelul meu vs ce zic prietenii că am.,Tag prietenul,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
28,D10,2026-05-27,Sze,Reggel,09:00,P1,Crypto hír,Nem,Stablecoin / on-chain hír,Stablecoin news — ce mișcă piața.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
29,D10,2026-05-27,Sze,Dél,13:00,P2,Edukáció,Igen,Stablecoin diaszpórának — remittance,Românii din străinătate — de ce stablecoin?,Save și share cu cei plecați,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
30,D10,2026-05-27,Sze,Este,20:00,P3,Relatable/POV,Igen,Crypto Twitter karakterek (4 típus),Tipuri de oameni în crypto Twitter — pe toate le joc eu.,Comment care ești tu,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
31,D11,2026-05-28,Cs,Reggel,08:30,P1,Crypto hír,Nem,Heti félidő wrap,Heti félidő — 3 sztori.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
32,D11,2026-05-28,Cs,Dél,13:00,P2,Edukáció,Igen,Crypto 101 Ep.3 — self-custody + hardware wallet,Ce înseamnă self-custody — și de ce contează.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
33,D11,2026-05-28,Cs,Este,20:30,P4,Trend hijack,Nem,Stitch RO finance creator,Stitch + adăugare constructivă.,Comment cu opinia ta,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
34,D12,2026-05-29,P,Reggel,08:30,P1,Crypto hír,Nem,Friday news dump,"5 lucruri din crypto, 60 de secunde.",Save,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
35,D12,2026-05-29,P,Dél,13:00,P5,Scam warning,Igen,Rug pull RO/CEE eset,Un rug pull real — cum a funcționat și cum îl recunoști.,Share,#scamalert #cryptoromania #fyp #romania #protectie,Planned,,,,,,,,,
36,D12,2026-05-29,P,Este,20:00,P3,Relatable/POV,Igen,Generációs reakciók — bunica/frate/șef,Cum reacționează diferite generații când zici «Bitcoin».,Comment generația ta,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
37,D13,2026-05-30,Szo,Reggel,09:00,P1,Crypto hír,Nem,Weekend wrap,Weekend recap.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
38,D13,2026-05-30,Szo,Dél,13:00,P2,Edukáció,Igen,Crypto 101 Ep.4 — KYC miért véd téged,KYC — de ce trebuie să dai poza cu buletinul.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
39,D13,2026-05-30,Szo,Este,20:30,P4,Trend hijack,Nem,Trend hijack — aktuális sound,Trending sound + crypto twist.,Like,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
40,D14,2026-05-31,V,Reggel,09:30,P1,Crypto hír,Nem,Heti előrejelzés,3 lucruri săptămâna asta.,Bookmark,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
41,D14,2026-05-31,V,Dél,14:00,P2,Edukáció,Igen,3 könyv egy barátnak pénzről + cryptóról,3 cărți pe care le-aș da unui prieten.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
42,D14,2026-05-31,V,Este,20:00,P3,Relatable/POV,Igen,End-of-month vibe POV,"Pe 31, când vezi cât ai cheltuit pe «doar un coin».",Like dacă tu,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
43,D15,2026-06-01,H,Reggel,08:30,P1,Crypto hír,Igen,Ziua Copilului — pénzügyi ajándék gyereknek,Cel mai bun cadou financiar pe care i-l poți face unui copil în 2026.,Save,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
44,D15,2026-06-01,H,Dél,13:00,P2,Edukáció,Igen,Hogyan magyaráznám el a gyerekemnek mi a Bitcoin,Cum i-aș explica copilului meu ce e Bitcoin.,Share părinți,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
45,D15,2026-06-01,H,Este,20:00,P3,Relatable/POV,Igen,Pénzügyi tanulságok szülőktől → gyerekeknek,Lucruri învățate de la părinți — și ce schimb pentru copiii mei.,Comment,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
46,D16,2026-06-02,K,Reggel,08:30,P1,Crypto hír,Nem,Aznapi hír,Știrea zilei.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
47,D16,2026-06-02,K,Dél,13:00,P6,Community/Q&A,Nem,Tegnapi Q&A top 3 válasz,Cele mai bune 3 întrebări — răspunsuri.,Alte întrebări?,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
48,D16,2026-06-02,K,Este,20:30,P4,Trend hijack,Nem,Trending sound — «spălat bani» kontra,Când cineva spune că crypto e doar pentru spălat bani.,Like dacă te-a obosit,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
49,D17,2026-06-03,Sze,Reggel,09:00,P1,Crypto hír,Nem,ETF / institutional flow,Cine cumpără de fapt Bitcoin în 2026.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
50,D17,2026-06-03,Sze,Dél,13:00,P2,Edukáció,Igen,Crypto 101 Ep.5 — gas fees autostradával,Gas fees explicate cu autostrada.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
51,D17,2026-06-03,Sze,Este,20:00,P3,Relatable/POV,Igen,Tipuri de prieteni când le zici că ești crypto,Tipuri de prieteni când le zici că ești în crypto.,Tag prietenul,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
52,D18,2026-06-04,Cs,Reggel,08:30,P1,Crypto hír,Nem,Heti félidő,Heti félidő.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
53,D18,2026-06-04,Cs,Dél,13:00,P5,Scam warning,Igen,Telegram VIP / signal scam,«Grup VIP» și «signaluri» — cum recunoști capcana.,Share,#scamalert #cryptoromania #fyp #romania #protectie,Planned,,,,,,,,,
54,D18,2026-06-04,Cs,Este,20:30,P4,Trend hijack,Nem,Duet RO creator,Duet + build on top.,Comment,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
55,D19,2026-06-05,P,Reggel,08:30,P1,Crypto hír,Nem,Friday news dump,5 lucruri.,Save,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
56,D19,2026-06-05,P,Dél,13:00,P2,Edukáció,Igen,Hogyan olvass BTC chartot 60 mp-ben,Cum citesc un grafic de Bitcoin în 60 de secunde — fără TA jóslás.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
57,D19,2026-06-05,P,Este,20:00,P3,Relatable/POV,Igen,POV: a barátod aki mindent eladott a mélypontnál,POV: prietenul tău care a vândut totul la fund.,Tag prietenul,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
58,D20,2026-06-06,Szo,Reggel,09:00,P1,Crypto hír,Nem,Weekend wrap,Weekend recap.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
59,D20,2026-06-06,Szo,Dél,13:00,P6,Community/Q&A,Nem,Live Q&A bejelentés + take 1 kommentre,Cea mai bună întrebare a săptămânii — răspuns.,Alte întrebări?,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
60,D20,2026-06-06,Szo,Este,20:30,P4,Trend hijack,Nem,Trend hijack,Trending sound + crypto twist.,Like,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
61,D21,2026-06-07,V,Reggel,09:30,P1,Crypto hír,Nem,Heti előrejelzés,3 lucruri săptămâna asta.,Bookmark,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
62,D21,2026-06-07,V,Dél,14:00,P5,Scam warning,Igen,Romance scam + crypto (nőket céloz),Romance scam + crypto — cum funcționează.,Share cu prietenele,#scamalert #cryptoromania #fyp #romania #protectie,Planned,,,,,,,,,
63,D21,2026-06-07,V,Este,20:00,P3,Relatable/POV,Igen,Apu pénzügyi mondatai amit most értek,Lucruri pe care le zicea tata despre bani și pe care abia acum le înțeleg.,Comment,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
64,D22,2026-06-08,H,Reggel,08:30,P1,Crypto hír,Nem,Heti nyitány,Hétfői hír-dump.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
65,D22,2026-06-08,H,Dél,13:00,P2,Edukáció,Igen,Hogyan szervezem a portfóliómat (folyamat),Cum îmi organizez portofelul — fără să zic cât am sau ce cumpăr.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
66,D22,2026-06-08,H,Este,20:00,P6,Community/Q&A,Igen,Q&A AURA — kérdezzetek bármit (prompt),Întrebați-mă orice despre AURA — răspund mâine.,Întrebări?,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
67,D23,2026-06-09,K,Reggel,08:30,P1,Crypto hír,Nem,Aznapi hír,Știrea zilei.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
68,D23,2026-06-09,K,Dél,13:00,P6,Community/Q&A,Nem,AURA Q&A válaszok (őszinte),Răspund la 3 întrebări despre AURA — inclusiv ce încă lucrăm.,Alte întrebări?,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
69,D23,2026-06-09,K,Este,20:30,P4,Trend hijack,Nem,Trending sound — explici familiei ce faci,Când explici familiei ce faci la muncă.,Like,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
70,D24,2026-06-10,Sze,Reggel,09:00,P1,Crypto hír,Nem,Hír,Știrea zilei.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
71,D24,2026-06-10,Sze,Dél,13:00,P2,Edukáció,Igen,DCA vs lump sum — adat,DCA vs lump sum — care a funcționat în ultimii 5 ani.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
72,D24,2026-06-10,Sze,Este,20:00,P3,Relatable/POV,Igen,Én vs én 2 évvel ezelőtt,Eu vs eu de acum 2 ani în crypto.,Comment,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
73,D25,2026-06-11,Cs,Reggel,08:30,P1,Crypto hír,Nem,Heti félidő,Heti félidő.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
74,D25,2026-06-11,Cs,Dél,13:00,P2,Edukáció,Igen,50%/hó hozam debunk — matek,De ce nu îți zice nimeni adevărul despre randamentele de 50% pe lună.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
75,D25,2026-06-11,Cs,Este,20:30,P3,Relatable/POV,Igen,Reacția când prietenul zice că are 50%/lună,Reacția mea când îmi zice cineva că face 50% pe lună.,Tag prietenul,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
76,D26,2026-06-12,P,Reggel,08:30,P1,Crypto hír,Nem,Friday news dump + havi recap,Friday news + recap pe luna trecută.,Save,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
77,D26,2026-06-12,P,Dél,13:00,P5,Scam warning,Igen,Fake AURA app Play Store / App Store,Aplicația falsă AURA — cum o recunoști.,Save și share,#scamalert #cryptoromania #fyp #romania #protectie,Planned,,,,,,,,,
78,D26,2026-06-12,P,Este,20:00,P3,Relatable/POV,Igen,POV: te magyarázod a grátar-on a cryptót,POV: ești ăla din grup care le explică altora crypto la grătar.,Tag prietenul,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
79,D27,2026-06-13,Szo,Reggel,09:00,P1,Crypto hír,Nem,Hónap wrap-up — 3 hír,3 știri care au definit luna.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
80,D27,2026-06-13,Szo,Dél,13:00,P6,Community/Q&A,Igen,Community poll — mit a következő 30 napban,M-ați urmărit 30 de zile. Ce vreți să fac în următoarele 30?,Comment + poll,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
81,D27,2026-06-13,Szo,Este,20:30,P4,Trend hijack,Nem,Highlight reel + első brand CTA,30 de zile pe AURA TikTok — și locul în care lucrez.,Link în bio,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
82,D28,2026-06-14,V,Reggel,09:30,P1,Crypto hír,Nem,Heti előrejelzés (új hónap),3 lucruri săptămâna care vine.,Bookmark,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
83,D28,2026-06-14,V,Dél,14:00,P2,Edukáció,Igen,5 pontos checklist — biztonságos exchange,Cum verifici dacă un exchange e safe — checklist de 5 puncte.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
84,D28,2026-06-14,V,Este,20:00,P3,Relatable/POV,Igen,POV: la nuntă te întreabă unchiul de Bitcoin,POV: ești la nuntă și unchiul te întreabă de Bitcoin.,Tag pe cineva,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
85,D29,2026-06-15,H,Reggel,08:30,P1,Crypto hír,Nem,Hétfői hír-dump,Hétfői 3 sztori.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
86,D29,2026-06-15,H,Dél,13:00,P2,Edukáció,Igen,#1 kezdő hiba — saját tapasztalat,Greșeala #1 a începătorilor — și am făcut-o și eu.,Comment cu a ta,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
87,D29,2026-06-15,H,Este,20:00,P6,Community/Q&A,Igen,Q&A: mit változtassak a 2. hónapban (prompt),Ce vreți să schimb în luna 2? Întrebați.,Comment,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
88,D30,2026-06-16,K,Reggel,08:30,P1,Crypto hír,Nem,Aznapi hír,Știrea zilei.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
89,D30,2026-06-16,K,Dél,13:00,P2,Edukáció,Igen,Top 3 lecții din 30 zile,Top 3 lecții din prima lună pe AURA TikTok.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
90,D30,2026-06-16,K,Este,20:30,P4,Trend hijack,Nem,Hónap zárás + soft brand CTA,"30 de zile, o lecție mare — și ce urmează.",Link în bio,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
