#,Day,Date,Weekday,Slot,PostTime,Pillar,PillarName,Topic (HU),Hook (RO),CTA (RO),Hashtags,Status,ShootDate,PostURL,Views,Likes,Comments,Shares,Saves,Follows,Notes
18,D6,2026-05-20,Sze,Este,20:00,P3,Relatable/POV,POV: te vagy az egyetlen aki érti a seed phrase-t,POV: ești singurul din grup care înțelege ce e un seed phrase.,Comment dacă tu ești ăla,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
19,D7,2026-05-21,Cs,Reggel,08:30,P1,Crypto hír,Heti félidős market check,"La jumătatea săptămânii: cine câștigă, cine pierde.",Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
20,D7,2026-05-21,Cs,Dél,13:00,P5,Scam warning,Fake AURA / fake support DM scam,NOI NU vă scriem niciodată primii pe DM. Iată cum recunoști.,Screenshot + report,#scamalert #cryptoromania #fyp #romania #protectie,Planned,,,,,,,,,
21,D7,2026-05-21,Cs,Este,20:30,P4,Trend hijack,Stitch RO finance creator-ral,Stitch + adăugare constructivă.,Comment cu opinia ta,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
22,D8,2026-05-22,P,Reggel,08:30,P1,Crypto hír,Friday news dump — 5 hír,"5 lucruri din crypto, în 60 de secunde.",Save pentru weekend,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
23,D8,2026-05-22,P,Dél,13:00,P2,Edukáció,Crypto 101 Ep.1 — blockchain mama nyelvén,"Crypto 101 Ep.1: ce e blockchain-ul, pe înțelesul mamei.",Save (urmează Ep.2),#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
24,D8,2026-05-22,P,Este,20:00,P3,Relatable/POV,Dolgok amit irodában csinálsz crypto-sként,Lucruri pe care le faci la birou când ești în crypto.,Tag colegul,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
25,D9,2026-05-23,Szo,Reggel,09:00,P1,Crypto hír,Weekend wrap + 1 alt-coin sztori,Weekend recap + un alt-coin despre care se vorbește.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
26,D9,2026-05-23,Szo,Dél,13:00,P2,Edukáció,Crypto 101 Ep.2 — exchange + AURA,Ce e un exchange și prin ce diferă AURA.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
27,D9,2026-05-23,Szo,Este,20:30,P4,Trend hijack,Trend hijack — aktuális,Trend hijack + crypto twist.,Like,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
28,D10,2026-05-24,V,Reggel,09:30,P1,Crypto hír,Heti előrejelzés,3 lucruri de urmărit săptămâna care vine.,Bookmark,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
29,D10,2026-05-24,V,Dél,14:00,P5,Scam warning,Telegram VIP / signal scam,«Grup VIP» și «signaluri» — cum recunoști capcana.,Share,#scamalert #cryptoromania #fyp #romania #protectie,Planned,,,,,,,,,
30,D10,2026-05-24,V,Este,20:00,P3,Relatable/POV,Generációs reakciók — bunica/frate/șef,Cum reacționează diferite generații când zici «Bitcoin».,Comment generația ta,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
31,D11,2026-05-25,H,Reggel,08:30,P1,Crypto hír,Hétfői hír-dump,"Hétfői 3 sztori, 60 mp.",Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
32,D11,2026-05-25,H,Dél,13:00,P2,Edukáció,Crypto 101 Ep.3 — self-custody + hardware wallet,Ce înseamnă self-custody — și de ce contează.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
33,D11,2026-05-25,H,Este,20:00,P6,Community/Q&A,"Komment coint, holnap 1 tényt mondok róla",Comentează coinul tău — mâine îți zic 1 lucru factual despre el.,Comment cu coinul,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
34,D12,2026-05-26,K,Reggel,08:30,P1,Crypto hír,Aznapi top hír,Știrea zilei.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
35,D12,2026-05-26,K,Dél,13:00,P6,Community/Q&A,Coin komment válaszok (3-5 db),Răspund la 5 coinuri din comments.,Alte coinuri?,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
36,D12,2026-05-26,K,Este,20:30,P4,Trend hijack,Trending sound — «crypto = spălat bani» kontra,Când cineva spune că crypto e doar pentru spălat bani.,Like dacă te-a obosit,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
37,D13,2026-05-27,Sze,Reggel,09:00,P1,Crypto hír,Stablecoin / on-chain hír,Stablecoin news — ce mișcă piața.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
38,D13,2026-05-27,Sze,Dél,13:00,P2,Edukáció,Stablecoin diaszpórának — remittance,Românii care trimit bani din străinătate — de ce stablecoin?,Save și share cu cei plecați,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
39,D13,2026-05-27,Sze,Este,20:00,P3,Relatable/POV,Crypto Twitter karakterek (4 típus),Tipuri de oameni în crypto Twitter — pe toate le joc eu.,Comment care ești tu,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
40,D14,2026-05-28,Cs,Reggel,08:30,P1,Crypto hír,Heti félidő wrap,Heti félidő — 3 sztori.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
41,D14,2026-05-28,Cs,Dél,13:00,P2,Edukáció,Crypto 101 Ep.4 — KYC miért véd téged,KYC — de ce trebuie să dai poza cu buletinul (și de ce te protejează).,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
42,D14,2026-05-28,Cs,Este,20:30,P4,Trend hijack,Duet RO creator videójával,Duet + build on top.,Comment cu părerea,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
43,D15,2026-05-29,P,Reggel,08:30,P1,Crypto hír,Friday news dump,"5 lucruri din crypto, 60 de secunde.",Save,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
44,D15,2026-05-29,P,Dél,13:00,P5,Scam warning,Rug pull RO/CEE eset,Un rug pull real — cum a funcționat și cum îl recunoști.,Share,#scamalert #cryptoromania #fyp #romania #protectie,Planned,,,,,,,,,
45,D15,2026-05-29,P,Este,20:00,P3,Relatable/POV,"POV: 100 RON-od van, először crypto",POV: ai 100 RON și vrei să intri în crypto pentru prima oară.,Comment dacă te-ai văzut,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
46,D16,2026-05-30,Szo,Reggel,09:00,P1,Crypto hír,Weekend wrap,Weekend recap.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
47,D16,2026-05-30,Szo,Dél,13:00,P6,Community/Q&A,Live Q&A bejelentés + take 1 kommentre,Cea mai bună întrebare a săptămânii — răspuns.,Alte întrebări?,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
48,D16,2026-05-30,Szo,Este,20:30,P4,Trend hijack,Trend hijack,Trending sound + crypto twist.,Like,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
49,D17,2026-05-31,V,Reggel,09:30,P1,Crypto hír,Heti előrejelzés,3 lucruri săptămâna asta.,Bookmark,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
50,D17,2026-05-31,V,Dél,14:00,P2,Edukáció,3 könyv egy barátnak pénzről + cryptóról,3 cărți pe care le-aș da unui prieten care vrea să înțeleagă banii.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
51,D17,2026-05-31,V,Este,20:00,P3,Relatable/POV,End-of-month vibe POV,"Pe 31, când vezi cât ai cheltuit pe «doar un coin».",Like dacă tu,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
52,D18,2026-06-01,H,Reggel,08:30,P1,Crypto hír,Hír + Ziua Copilului — pénzügyi ajándék gyereknek,Cel mai bun cadou financiar pe care i-l poți face unui copil în 2026.,Save,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
53,D18,2026-06-01,H,Dél,13:00,P2,Edukáció,Hogyan magyaráznám el a gyerekemnek mi a Bitcoin,Cum i-aș explica copilului meu ce e Bitcoin.,Share părinți,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
54,D18,2026-06-01,H,Este,20:00,P3,Relatable/POV,Pénzügyi tanulságok szülőktől → gyerekeknek,Lucruri învățate despre bani de la părinți — și ce schimb pentru copiii mei.,Comment,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
55,D19,2026-06-02,K,Reggel,08:30,P1,Crypto hír,Aznapi hír,Știrea zilei.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
56,D19,2026-06-02,K,Dél,13:00,P2,Edukáció,Crypto 101 Ep.5 — gas fees autostradával,Gas fees explicate cu autostrada.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
57,D19,2026-06-02,K,Este,20:30,P4,Trend hijack,Trending sound + crypto twist,Trend hijack.,Like,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
58,D20,2026-06-03,Sze,Reggel,09:00,P1,Crypto hír,ETF / institutional flow,Cine cumpără de fapt Bitcoin în 2026.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
59,D20,2026-06-03,Sze,Dél,13:00,P2,Edukáció,DCA vs lump sum — adat,DCA vs lump sum — care a funcționat în ultimii 5 ani.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
60,D20,2026-06-03,Sze,Este,20:00,P6,Community/Q&A,Stitch cinikus kommenttel,"Stitch + răspuns respectuos, factual.",Comment,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
61,D21,2026-06-04,Cs,Reggel,08:30,P1,Crypto hír,Heti félidő,Heti félidő.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
62,D21,2026-06-04,Cs,Dél,13:00,P5,Scam warning,Fake AURA app Play Store / App Store,Aplicația falsă AURA — cum o recunoști.,Save și share,#scamalert #cryptoromania #fyp #romania #protectie,Planned,,,,,,,,,
63,D21,2026-06-04,Cs,Este,20:30,P4,Trend hijack,Tipuri de prieteni când le zici că ești crypto,Tipuri de prieteni când le zici că ești în crypto.,Tag prietenul,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
64,D22,2026-06-05,P,Reggel,08:30,P1,Crypto hír,Friday news dump,5 lucruri.,Save,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
65,D22,2026-06-05,P,Dél,13:00,P2,Edukáció,Hogyan olvass BTC chartot 60 mp-ben,Cum citesc un grafic de Bitcoin în 60 de secunde — fără TA jóslás.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
66,D22,2026-06-05,P,Este,20:00,P3,Relatable/POV,POV: a barátod aki mindent eladott a mélypontnál,POV: prietenul tău care a vândut totul la fund.,Tag prietenul,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
67,D23,2026-06-06,Szo,Reggel,09:00,P1,Crypto hír,Weekend wrap,Weekend recap.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
68,D23,2026-06-06,Szo,Dél,13:00,P2,Edukáció,#1 kezdő hiba — saját tapasztalat,Greșeala #1 a începătorilor — și am făcut-o și eu.,Comment cu a ta,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
69,D23,2026-06-06,Szo,Este,20:30,P4,Trend hijack,Trend hijack,Trending sound + crypto.,Like,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
70,D24,2026-06-07,V,Reggel,09:30,P1,Crypto hír,Heti előrejelzés,3 lucruri săptămâna asta.,Bookmark,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
71,D24,2026-06-07,V,Dél,14:00,P5,Scam warning,Romance scam + crypto (nőket céloz),Romance scam + crypto — cum funcționează.,Share cu prietenele,#scamalert #cryptoromania #fyp #romania #protectie,Planned,,,,,,,,,
72,D24,2026-06-07,V,Este,20:00,P3,Relatable/POV,Apu pénzügyi mondatai amit most értek,Lucruri pe care le zicea tata despre bani și pe care abia acum le înțeleg.,Comment,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
73,D25,2026-06-08,H,Reggel,08:30,P1,Crypto hír,Heti nyitány,Hétfői hír-dump.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
74,D25,2026-06-08,H,Dél,13:00,P2,Edukáció,"Hogyan szervezem a portfóliómat (folyamat, nem allokáció)",Cum îmi organizez portofelul — fără să zic cât am sau ce cumpăr.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
75,D25,2026-06-08,H,Este,20:00,P6,Community/Q&A,Q&A AURA — kérdezzetek bármit,Întrebați-mă orice despre AURA — răspund mâine.,Întrebări?,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
76,D26,2026-06-09,K,Reggel,08:30,P1,Crypto hír,Aznapi hír,Știrea zilei.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
77,D26,2026-06-09,K,Dél,13:00,P6,Community/Q&A,"AURA Q&A válaszok (3 db, őszinte)",Răspund la 3 întrebări despre AURA — inclusiv ce încă lucrăm.,Alte întrebări?,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
78,D26,2026-06-09,K,Este,20:30,P4,Trend hijack,Trending sound — explici familiei ce faci la muncă,Când explici familiei ce faci la muncă.,Like,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
79,D27,2026-06-10,Sze,Reggel,09:00,P1,Crypto hír,Hír,Știrea zilei.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
80,D27,2026-06-10,Sze,Dél,13:00,P2,Edukáció,5 pontos checklist — biztonságos exchange,Cum verifici dacă un exchange e safe — checklist de 5 puncte.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
81,D27,2026-06-10,Sze,Este,20:00,P3,Relatable/POV,Én vs én 2 évvel ezelőtt,Eu vs eu de acum 2 ani în crypto.,Comment,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
82,D28,2026-06-11,Cs,Reggel,08:30,P1,Crypto hír,Heti félidő,Heti félidő.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
83,D28,2026-06-11,Cs,Dél,13:00,P2,Edukáció,50%/hó hozam debunk — matek,De ce nu îți zice nimeni adevărul despre randamentele de 50% pe lună.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
84,D28,2026-06-11,Cs,Este,20:30,P4,Trend hijack,Stitch RO creator,Stitch + adăugare.,Comment,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
85,D29,2026-06-12,P,Reggel,08:30,P1,Crypto hír,Friday news dump + havi recap,Friday news + recap pe luna mai.,Save,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
86,D29,2026-06-12,P,Dél,13:00,P2,Edukáció,Top 3 lecke az elmúlt hónapból,Top 3 lecții din ultima lună pe AURA TikTok.,Save,#educatiefinanciara #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
87,D29,2026-06-12,P,Este,20:00,P3,Relatable/POV,POV: te magyarázod a grátar-on a cryptót,POV: ești ăla din grup care le explică altora crypto la grătar.,Tag prietenul,#pov #romania #relatable #fyp #cryptoromania,Planned,,,,,,,,,
88,D30,2026-06-13,Szo,Reggel,09:00,P1,Crypto hír,Hónap wrap-up — 3 hír,3 știri care au definit luna.,Follow,#fyp #romania #cryptoromania #bitcoinromania #auraromania,Planned,,,,,,,,,
89,D30,2026-06-13,Szo,Dél,13:00,P6,Community/Q&A,Community poll — mit a következő 30 napban,M-ați urmărit 30 de zile. Ce vreți să fac în următoarele 30?,Comment + poll,#qa #cryptoromania #fyp #romania #auraromania,Planned,,,,,,,,,
90,D30,2026-06-13,Szo,Este,20:30,P4,Trend hijack,Highlight reel + első brand CTA,30 de zile pe AURA TikTok — și locul în care lucrez.,Link în bio,#fyp #romania #cryptoromania #trending #auraromania,Planned,,,,,,,,,
