#,Day,Date,Weekday,PostTime,Pillar,PreRecord,Topic,Hook (RO),CTA,Status,Notes
17,D2,2026-05-19,K,16:00,P5,Igen,Fake AURA / fake support DM,NOI NU vă scriem niciodată primii pe DM.,Screenshot + report,Planned,
18,D2,2026-05-19,K,18:00,P3,Igen,"POV: 100 RON-od van, először crypto",POV: ai 100 RON și vrei să intri în crypto pentru prima oară.,Comment dacă te-ai văzut,Planned,
19,D2,2026-05-19,K,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
20,D2,2026-05-19,K,21:30,P6,Igen,Comment coinul tău (prompt),Comentează coinul tău — mâine îți zic 1 lucru factual.,Comment cu coinul,Planned,
21,D3,2026-05-20,Sze,07:00,P1,Nem,Wednesday hír — BNR / EU regulation focus,Ce a zis regulatorul azi — pe înțelesul tău.,Follow,Planned,
22,D3,2026-05-20,Sze,08:30,P2,Igen,Crypto 101 Ep.2 — exchange + AURA,Ce e un exchange și prin ce diferă AURA.,Save,Planned,
23,D3,2026-05-20,Sze,10:00,P3,Igen,Dolgok amit irodában csinálsz crypto-sként,Lucruri pe care le faci la birou când ești în crypto.,Tag colegul,Planned,
24,D3,2026-05-20,Sze,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
25,D3,2026-05-20,Sze,13:00,P2,Igen,Crypto 101 Ep.3 — self-custody + hardware wallet,Ce înseamnă self-custody și de ce contează.,Save,Planned,
26,D3,2026-05-20,Sze,14:30,P4,Nem,Stitch RO finance creator,Stitch + adăugare constructivă.,Comment opinia ta,Planned,
27,D3,2026-05-20,Sze,16:00,P5,Igen,Telegram VIP / signal scam,«Grup VIP» și «signaluri» — cum recunoști capcana.,Share,Planned,
28,D3,2026-05-20,Sze,18:00,P3,Igen,Crypto Twitter karakterek (4 típus),Tipuri de oameni în crypto Twitter — pe toate le joc eu.,Comment care ești tu,Planned,
29,D3,2026-05-20,Sze,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
30,D3,2026-05-20,Sze,21:30,P6,Nem,Tegnapi Q&A top 3 válasz,Cele mai bune 3 întrebări de ieri — răspunsuri.,Alte întrebări?,Planned,
31,D4,2026-05-21,Cs,07:00,P1,Nem,Heti félidős market check,"La jumătatea săptămânii: cine câștigă, cine pierde.",Follow,Planned,
32,D4,2026-05-21,Cs,08:30,P2,Igen,Crypto 101 Ep.4 — KYC miért véd téged,KYC — de ce dai poza cu buletinul (și de ce te protejează).,Save,Planned,
33,D4,2026-05-21,Cs,10:00,P3,Igen,Generációs reakciók — bunica/frate/șef,Cum reacționează generațiile când zici «Bitcoin».,Comment generația ta,Planned,
34,D4,2026-05-21,Cs,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
35,D4,2026-05-21,Cs,13:00,P2,Igen,Crypto 101 Ep.5 — gas fees autostradával,Gas fees explicate cu autostrada.,Save,Planned,
36,D4,2026-05-21,Cs,14:30,P4,Nem,Trending sound — «spălat bani» kontra,Când cineva spune că crypto e doar pentru spălat bani.,Like,Planned,
37,D4,2026-05-21,Cs,16:00,P5,Igen,Rug pull RO/CEE eset,Un rug pull real — cum a funcționat și cum îl recunoști.,Share,Planned,
38,D4,2026-05-21,Cs,18:00,P3,Igen,End-of-month vibe POV,"Pe 31, când vezi cât ai cheltuit pe «doar un coin».",Like dacă tu,Planned,
39,D4,2026-05-21,Cs,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
40,D4,2026-05-21,Cs,21:30,P6,Nem,Coin komment válaszok,Răspund la 5 coinuri din comments.,Alte coinuri?,Planned,
41,D5,2026-05-22,P,07:00,P1,Nem,Friday news dump — 5 hír,"5 lucruri din crypto, în 60 de secunde.",Follow,Planned,
42,D5,2026-05-22,P,08:30,P2,Igen,Crypto 101 Ep.6 — DeFi simply,DeFi în 60 de secunde — fără hype.,Save,Planned,
43,D5,2026-05-22,P,10:00,P3,Igen,Pénzügyi tanulságok szülőktől → gyerekeknek,Lucruri învățate de la părinți — și ce schimb pentru copiii mei.,Comment,Planned,
44,D5,2026-05-22,P,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
45,D5,2026-05-22,P,13:00,P2,Igen,Crypto 101 Ep.7 — stablecoins,Ce e un stablecoin și de ce contează pentru români.,Save,Planned,
46,D5,2026-05-22,P,14:30,P4,Nem,Trend hijack aktuális,Trending sound + crypto twist.,Like,Planned,
47,D5,2026-05-22,P,16:00,P5,Igen,Fake AURA app Play Store,Aplicația falsă AURA — cum o recunoști.,Save + share,Planned,
48,D5,2026-05-22,P,18:00,P3,Igen,Tipuri de prieteni când le zici că ești crypto,Tipuri de prieteni când le zici că ești în crypto.,Tag prietenul,Planned,
49,D5,2026-05-22,P,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
50,D5,2026-05-22,P,21:30,P6,Nem,Live Q&A bejelentés + take 1 komment,Cea mai bună întrebare a săptămânii — răspuns.,Alte întrebări?,Planned,
51,D6,2026-05-23,Szo,07:00,P1,Nem,Weekend market wrap,Weekend recap + 1 alt-coin de urmărit.,Follow,Planned,
52,D6,2026-05-23,Szo,08:30,P2,Igen,Crypto 101 Ep.8 — NFT debunk,NFT — ce e real și ce a fost hype.,Save,Planned,
53,D6,2026-05-23,Szo,10:00,P3,Igen,POV: barátod aki mindent eladott a mélypontnál,POV: prietenul tău care a vândut totul la fund.,Tag prietenul,Planned,
54,D6,2026-05-23,Szo,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
55,D6,2026-05-23,Szo,13:00,P2,Igen,Crypto 101 Ep.9 — DAO basics,Ce e un DAO și de ce s-ar putea să-ți pese.,Save,Planned,
56,D6,2026-05-23,Szo,14:30,P4,Nem,Duet RO creator,Duet + build on top.,Comment,Planned,
57,D6,2026-05-23,Szo,16:00,P5,Igen,Romance scam + crypto,Romance scam + crypto — cum funcționează.,Share cu prietenele,Planned,
58,D6,2026-05-23,Szo,18:00,P3,Igen,Eu vs eu 2 évvel ezelőtt,Eu vs eu de acum 2 ani în crypto.,Comment,Planned,
59,D6,2026-05-23,Szo,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
60,D6,2026-05-23,Szo,21:30,P6,Igen,Q&A AURA (prompt) — kérdezzetek bármit,Întrebați-mă orice despre AURA — răspund mâine.,Întrebări?,Planned,
61,D7,2026-05-24,V,07:00,P1,Nem,Heti előrejelzés — 3 esemény,3 lucruri de urmărit săptămâna care vine.,Follow,Planned,
62,D7,2026-05-24,V,08:30,P2,Igen,Crypto 101 Ep.10 — EU MiCA,EU MiCA — ce înseamnă pentru tine în 2026.,Save,Planned,
63,D7,2026-05-24,V,10:00,P3,Igen,Apu pénzügyi mondatai amit most értek,Lucruri pe care le zicea tata și abia acum le înțeleg.,Comment,Planned,
64,D7,2026-05-24,V,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
65,D7,2026-05-24,V,13:00,P2,Igen,Wallet bunica portofeljével,Ce e un wallet — explicat cu portofelul de la bunica.,Save,Planned,
66,D7,2026-05-24,V,14:30,P4,Igen,POV: birou crypto — meeting,"POV: stai în meeting, dar verifici BTC pe sub masă.",Tag colegul,Planned,
67,D7,2026-05-24,V,16:00,P5,Igen,Fake celebrity endorsement RO,«Andrei Hossu vinde Bitcoin» — și de ce e mereu fake.,Report,Planned,
68,D7,2026-05-24,V,18:00,P3,Igen,Reacția când prietenul zice 50%/lună,Reacția mea când îmi zice cineva că face 50% pe lună.,Tag prietenul,Planned,
69,D7,2026-05-24,V,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
70,D7,2026-05-24,V,21:30,P6,Nem,AURA Q&A válaszok (őszinte),Răspund la 3 întrebări despre AURA — inclusiv ce încă lucrăm.,Alte întrebări?,Planned,
71,D8,2026-05-25,H,07:00,P1,Nem,Hétfői hír-dump — ce a făcut crypto în weekend,Weekend recap: 3 lucruri care s-au mișcat.,Follow,Planned,
72,D8,2026-05-25,H,08:30,P2,Igen,Stablecoin diaszpórának — remittance,Românii din străinătate — de ce stablecoin?,Save + share cu cei plecați,Planned,
73,D8,2026-05-25,H,10:00,P3,Igen,POV: te magyarázod a grátar-on,POV: ești ăla care explică crypto la grătar.,Tag prietenul,Planned,
74,D8,2026-05-25,H,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
75,D8,2026-05-25,H,13:00,P2,Igen,3 könyv egy barátnak pénzről + crypto,3 cărți pentru un prieten care vrea să înțeleagă banii.,Save,Planned,
76,D8,2026-05-25,H,14:30,P4,Igen,POV: tipuri de prieteni «crypto»,Tipuri de prieteni când le zici că ești în crypto.,Tag prietenul,Planned,
77,D8,2026-05-25,H,16:00,P5,Igen,Recovery scam — după ce ai pierdut,"Recovery scam — al doilea atac, după primul.",Save,Planned,
78,D8,2026-05-25,H,18:00,P3,Igen,POV: la nuntă unchiul kérdez BTC-ről,POV: ești la nuntă și unchiul te întreabă de Bitcoin.,Tag pe cineva,Planned,
79,D8,2026-05-25,H,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
80,D8,2026-05-25,H,21:30,P6,Igen,Community poll — mit a következő 30 napban (prompt),M-ați urmărit 30 de zile. Ce vreți să fac în următoarele 30?,Comment + poll,Planned,
81,D9,2026-05-26,K,07:00,P1,Nem,Aznapi top hír,Știrea zilei din crypto — 30 de secunde.,Follow,Planned,
82,D9,2026-05-26,K,08:30,P2,Igen,Hogyan olvass BTC chartot 60 mp,Cum citesc un grafic de Bitcoin — fără TA jóslás.,Save,Planned,
83,D9,2026-05-26,K,10:00,P3,Igen,POV: dr. de pe TikTok te diagnosztikál mint crypto bro,POV: tipul de pe TikTok te diagnostichează ca «crypto bro».,Like,Planned,
84,D9,2026-05-26,K,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
85,D9,2026-05-26,K,13:00,P2,Igen,DCA vs lump sum — adat,DCA vs lump sum: care a funcționat în ultimii 5 ani.,Save,Planned,
86,D9,2026-05-26,K,14:30,P4,Nem,Trend dance + crypto caption,"Trending dance, dar caption-ul e crypto reality.",Like,Planned,
87,D9,2026-05-26,K,16:00,P5,Igen,Phishing email exchange,Email de la «exchange» — cum vezi că e phishing.,Save,Planned,
88,D9,2026-05-26,K,18:00,P3,Igen,Reactia mea când văd un nou meme coin,Reacția mea când văd un nou meme coin în trending.,Comment,Planned,
89,D9,2026-05-26,K,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
90,D9,2026-05-26,K,21:30,P6,Igen,Q&A: mit változtassak a 2. hónapban (prompt),Ce vreți să schimb în luna 2? Întrebați.,Comment,Planned,
91,D10,2026-05-27,Sze,07:00,P1,Nem,Wednesday hír — BNR / EU regulation focus,Ce a zis regulatorul azi — pe înțelesul tău.,Follow,Planned,
92,D10,2026-05-27,Sze,08:30,P2,Igen,Hogyan szervezem a portfóliómat,Cum îmi organizez portofelul — fără să zic cât am.,Save,Planned,
93,D10,2026-05-27,Sze,10:00,P3,Igen,POV: prietenul te invită la «oportunitate»,POV: prietenul te invită la «o oportunitate unică».,Tag prietenul,Planned,
94,D10,2026-05-27,Sze,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
95,D10,2026-05-27,Sze,13:00,P2,Igen,50%/hó hozam debunk — matek,De ce nu îți zice nimeni adevărul despre 50%/lună.,Save,Planned,
96,D10,2026-05-27,Sze,14:30,P4,Nem,Stitch reply la misinfo,Stitch + corectează informația greșită.,Save,Planned,
97,D10,2026-05-27,Sze,16:00,P5,Igen,SIM swap atac,SIM swap — și de ce 2FA SMS nu e suficient.,Save,Planned,
98,D10,2026-05-27,Sze,18:00,P3,Igen,Tipuri de oameni la o petrecere crypto,Tipuri de oameni la o petrecere de crypto.,Comment,Planned,
99,D10,2026-05-27,Sze,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
100,D10,2026-05-27,Sze,21:30,P6,Nem,Stitch cinikus kommenttel,"Stitch + răspuns respectuos, factual.",Comment,Planned,
101,D11,2026-05-28,Cs,07:00,P1,Nem,Heti félidős market check,"La jumătatea săptămânii: cine câștigă, cine pierde.",Follow,Planned,
102,D11,2026-05-28,Cs,08:30,P2,Igen,5 pontos checklist — safe exchange,Cum verifici dacă un exchange e safe — 5 puncte.,Save,Planned,
103,D11,2026-05-28,Cs,10:00,P3,Igen,"POV: la salon, doamna kérdez BTC-ről","POV: la salon, doamna care te tunde te întreabă de Bitcoin.",Like,Planned,
104,D11,2026-05-28,Cs,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
105,D11,2026-05-28,Cs,13:00,P2,Igen,#1 kezdő hiba — saját tapasztalat,Greșeala #1 a începătorilor — și am făcut-o și eu.,Comment cu a ta,Planned,
106,D11,2026-05-28,Cs,14:30,P4,Nem,Duet motivational + crypto realism,Duet creator motivațional + realism crypto.,Comment,Planned,
107,D11,2026-05-28,Cs,16:00,P5,Igen,Fake giveaway (Elon style),"«Trimite 1 ETH, primești 2» — niciodată, NICIODATĂ.",Share,Planned,
108,D11,2026-05-28,Cs,18:00,P3,Igen,Crypto kid vs bani din job,Eu cu bani din crypto vs eu cu bani din job.,Comment,Planned,
109,D11,2026-05-28,Cs,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
110,D11,2026-05-28,Cs,21:30,P6,Nem,Reagálok a legkedvesebb kommentre,Reacția mea la cel mai drag comment al săptămânii.,Like,Planned,
111,D12,2026-05-29,P,07:00,P1,Nem,Friday news dump — 5 hír,"5 lucruri din crypto, în 60 de secunde.",Follow,Planned,
112,D12,2026-05-29,P,08:30,P2,Igen,Hogyan magyaráznám gyermeknek mi a BTC,Cum i-aș explica copilului meu ce e Bitcoin.,Share părinți,Planned,
113,D12,2026-05-29,P,10:00,P3,Igen,POV: la pensia mătuașei spui ce csinálsz munkán,"POV: la masă, spui ce faci la muncă — și e crypto.",Like,Planned,
114,D12,2026-05-29,P,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
115,D12,2026-05-29,P,13:00,P2,Igen,Top 3 lecții din 30 zile,Top 3 lecții din prima lună pe AURA TikTok.,Save,Planned,
116,D12,2026-05-29,P,14:30,P4,Nem,Trending pop-song + crypto lyric flip,Schimb versurile unei piese trending — varianta crypto.,Like,Planned,
117,D12,2026-05-29,P,16:00,P5,Igen,Ponzi scheme — Bitconnect 2.0,Bitconnect 2.0 — semnele unei scheme Ponzi.,Save,Planned,
118,D12,2026-05-29,P,18:00,P3,Igen,Reactia bunicii la wallet,Reacția bunicii când îi explic ce e un «wallet digital».,Like,Planned,
119,D12,2026-05-29,P,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
120,D12,2026-05-29,P,21:30,P6,Igen,Comment cu wallet color (prompt random),Comentează ce culoare are wallet-ul tău — prompt random.,Comment,Planned,
121,D13,2026-05-30,Szo,07:00,P1,Nem,Weekend market wrap,Weekend recap + 1 alt-coin de urmărit.,Follow,Planned,
122,D13,2026-05-30,Szo,08:30,P2,Igen,Hot vs cold wallet,Hot vs cold wallet — când folosești care.,Save,Planned,
123,D13,2026-05-30,Szo,10:00,P3,Igen,POV: research = TikTok 30 sec,POV: prietenul tău a făcut «research» = 30 sec pe TikTok.,Tag prietenul,Planned,
124,D13,2026-05-30,Szo,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
125,D13,2026-05-30,Szo,13:00,P2,Igen,2FA — nem opcionális,2FA — singurul lucru între tine și un hack.,Save,Planned,
126,D13,2026-05-30,Szo,14:30,P4,Igen,POV: explici familiei la masă,POV: explici familiei ce e crypto — ei nu vor să audă.,Tag pe cineva,Planned,
127,D13,2026-05-30,Szo,16:00,P5,Igen,ICO scam — proiect fals,ICO scam — cum recunoști un proiect fără viitor.,Save,Planned,
128,D13,2026-05-30,Szo,18:00,P3,Igen,Tipuri de copii la 8 ani când le explici banii,Cum reacționează copiii când le explici banii.,Comment,Planned,
129,D13,2026-05-30,Szo,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
130,D13,2026-05-30,Szo,21:30,P6,Igen,Tag prietenul paranoid cu securitatea (prompt),Tag prietenul cel mai paranoid cu securitatea — vede asta!,Tag,Planned,
131,D14,2026-05-31,V,07:00,P1,Nem,Heti előrejelzés — 3 esemény,3 lucruri de urmărit săptămâna care vine.,Follow,Planned,
132,D14,2026-05-31,V,08:30,P2,Igen,Seed phrase storage — 5 módszer,5 moduri în care să-ți păstrezi seed phrase-ul.,Save,Planned,
133,D14,2026-05-31,V,10:00,P3,Igen,"POV: la Lidl, plătești cu crypto?",POV: prietenul a uitat banii la Lidl — plătești cu crypto?,Like,Planned,
134,D14,2026-05-31,V,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
135,D14,2026-05-31,V,13:00,P2,Igen,Mi az AMM (automated market maker),AMM în 45 de secunde — fără jargon.,Save,Planned,
136,D14,2026-05-31,V,14:30,P4,Nem,Highlight reel — top momentele lunii,Top momentele primei luni pe AURA TikTok.,Like,Planned,
137,D14,2026-05-31,V,16:00,P5,Igen,Discord moderator impersonation,«Moderatorul Discord» te scrie — de 99% e scam.,Save,Planned,
138,D14,2026-05-31,V,18:00,P3,Igen,POV: șeful te invită la «side hustle»,POV: șeful te invită la «un side hustle simplu».,Tag colegul,Planned,
139,D14,2026-05-31,V,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
140,D14,2026-05-31,V,21:30,P6,Nem,Q&A: cele mai bizare întrebări (reply),Cele mai bizare 3 întrebări — și răspunsurile.,Like,Planned,
141,D15,2026-06-01,H,07:00,P1,Nem,Hétfői hír-dump — ce a făcut crypto în weekend,Weekend recap: 3 lucruri care s-au mișcat.,Follow,Planned,
142,D15,2026-06-01,H,08:30,P2,Igen,Liquidity pool magyarázva,Ce e un liquidity pool — și de ce poți pierde bani.,Save,Planned,
143,D15,2026-06-01,H,10:00,P3,Igen,Reactia mea când văd «guaranteed 30%»,Reacția mea când văd «randament garantat 30%».,Like dacă tu,Planned,
144,D15,2026-06-01,H,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
145,D15,2026-06-01,H,13:00,P2,Igen,Yield farming kockázatok,Yield farming — 3 riscuri pe care nu ți le zice nimeni.,Save,Planned,
146,D15,2026-06-01,H,14:30,P4,Nem,Trending dance + funny caption,Trending dance cu caption «crypto winter».,Like,Planned,
147,D15,2026-06-01,H,16:00,P5,Igen,Address poisoning — clipboard,Address poisoning — cum un virus îți schimbă adresa la copy-paste.,Save,Planned,
148,D15,2026-06-01,H,18:00,P3,Igen,"POV: cina romantică, spui ești în crypto","POV: la cina romantică, spui că ești în crypto.",Tag pe cineva,Planned,
149,D15,2026-06-01,H,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
150,D15,2026-06-01,H,21:30,P6,Nem,Live Q&A — tudnivalók pentru hét,Live Q&A vineri — ce să pregătiți.,Set reminder,Planned,
151,D16,2026-06-02,K,07:00,P1,Nem,Aznapi top hír,Știrea zilei din crypto — 30 de secunde.,Follow,Planned,
152,D16,2026-06-02,K,08:30,P2,Igen,Impermanent loss példa,Impermanent loss — explicat cu un exemplu real.,Save,Planned,
153,D16,2026-06-02,K,10:00,P3,Igen,Tipuri de oameni pe Telegram crypto,Tipuri de oameni dintr-un grup de Telegram crypto.,Comment,Planned,
154,D16,2026-06-02,K,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
155,D16,2026-06-02,K,13:00,P2,Igen,Bridge-ek és kockázatuk,Cross-chain bridges — și de ce sunt hack-uite.,Save,Planned,
156,D16,2026-06-02,K,14:30,P4,Nem,Stitch celebrity statement,Stitch declarație de celebritate + reality check.,Comment,Planned,
157,D16,2026-06-02,K,16:00,P5,Igen,Wallet drainer dApp,Wallet drainer — site fals care îți golește wallet-ul.,Save,Planned,
158,D16,2026-06-02,K,18:00,P3,Igen,"POV: festival, prietenul a pierdut seed","POV: la festival, prietenul a pierdut seed phrase-ul.",Like,Planned,
159,D16,2026-06-02,K,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
160,D16,2026-06-02,K,21:30,P6,Igen,Comment portfolio split anonymous (prompt),"Comentează split-ul tău de portofoliu — anonim, fără sume.",Comment,Planned,
161,D17,2026-06-03,Sze,07:00,P1,Nem,Wednesday hír — BNR / EU regulation focus,Ce a zis regulatorul azi — pe înțelesul tău.,Follow,Planned,
162,D17,2026-06-03,Sze,08:30,P2,Igen,L1 vs L2 — Ethereum scaling,L1 vs L2 — diferența în 60 de secunde.,Save,Planned,
163,D17,2026-06-03,Sze,10:00,P3,Igen,Eu pe TikTok vs eu în viața reală,Eu pe TikTok vs eu în viața reală cu crypto.,Comment,Planned,
164,D17,2026-06-03,Sze,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
165,D17,2026-06-03,Sze,13:00,P2,Igen,Mempool — mi az,Ce e mempool-ul — și de ce contează pentru gas.,Save,Planned,
166,D17,2026-06-03,Sze,14:30,P4,Nem,Duet RO commentary creator,Duet creator de comentariu RO.,Like,Planned,
167,D17,2026-06-03,Sze,16:00,P5,Igen,Honeypot token,"Honeypot token — îl cumperi, dar nu poți vinde.",Save,Planned,
168,D17,2026-06-03,Sze,18:00,P3,Igen,Tipi care vorbesc despre crypto la sală,Tipi care vorbesc despre crypto între seturi la sală.,Tag colegul,Planned,
169,D17,2026-06-03,Sze,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
170,D17,2026-06-03,Sze,21:30,P6,Igen,Q&A: cele mai mari frici crypto (prompt),Care e cea mai mare frică a ta în crypto? Spune-mi.,Comment,Planned,
171,D18,2026-06-04,Cs,07:00,P1,Nem,Heti félidős market check,"La jumătatea săptămânii: cine câștigă, cine pierde.",Follow,Planned,
172,D18,2026-06-04,Cs,08:30,P2,Igen,Halving — mi és miért érdekes,Bitcoin halving — ce e și de ce piața se mișcă.,Save,Planned,
173,D18,2026-06-04,Cs,10:00,P3,Igen,Reacția când te întreabă «ce coin?»,Reacția mea când mă întreabă cineva «ce coin?».,Comment,Planned,
174,D18,2026-06-04,Cs,11:30,P1,Nem,Aznapi piaci frissítés,"Update: BTC, ETH, top mover-ul zilei — 30 sec.",Follow,Planned,
175,D18,2026-06-04,Cs,13:00,P2,Igen,PoW vs PoS — konszenzus,Proof of Work vs Proof of Stake — fără jargon.,Save,Planned,
176,D18,2026-06-04,Cs,14:30,P4,Nem,Trending audio — but make it crypto,Trending audio — dar crypto edition.,Like,Planned,
177,D18,2026-06-04,Cs,16:00,P5,Igen,Fake AirDrop — wallet draindere,"AirDrop fals — conectezi wallet-ul, pierzi tot.",Save,Planned,
178,D18,2026-06-04,Cs,18:00,P3,Igen,"POV: în autobuz, doi seniori vorbesc despre BTC","POV: în autobuz, doi seniori discută despre Bitcoin.",Like,Planned,
179,D18,2026-06-04,Cs,20:00,P1,Nem,Esti wrap — ce a contat azi,Esti recap: ce trebuie să știi înainte să dormi.,Save,Planned,
180,D18,2026-06-04,Cs,21:30,P6,Nem,Răspuns la cea mai populară comment,Răspund la comment-ul cu cele mai multe likes.,Like,Planned,
181,D19,2026-06-05,P,07:00,P1,Nem,Friday news dump — 5 hír,"5 lucruri din crypto, în 60 de secunde.",Follow,Planned,
182,D19,2026-06-05,P,08:30,P2,Igen,Validator vs node,Validator vs node — diferența pentru începători.,Save,Planned,
183,D19,2026-06-05,P,10:00,P3,Igen,Crypto teamomi — work from home cu crypto,Crypto teamomi — mămici work from home în crypto.,Comment,Planned,
